"ano";"mes";"agropecuaria";"industria_extrativa";"bebidas";"borracha_e_plastico";"celulose_e_papel";"confec_vestuario_e_acessorios";"coque_petroleo_e_combustivel";"couro_artefato_e_calcado";"equip_info_eletronico_otico";"farmoquimico_farmaceutico";"fumo";"grafica";"madeira";"manutencao_reparacao_instal";"maq_aparelho_eletrico";"maquinas_e_equipamentos";"metalurgia";"mineral_nao_metalico";"moveis";"outros_equip_transporte";"produto_de_metal";"produtos_alimenticios";"produtos_diversos";"quimica";"textil";"veiculo_reboque_e_carroceria";"agua_esgoto_e_lixo";"ativ_aux_transporte_e_entrega";"ativ_financeira_e_seguro";"ativ_imobil_profissional_e_adm";"comercio";"construcao";"eletricidade_e_gas";"informacao_e_comunicacao";"organismos_internacionais";"outras_ativ_servicos";"telecomunicacoes";"transporte_aereo";"transporte_terrestre"
2019;2;"0,0";"0,0";"0,0";"0,0";"0,0";"500,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2333,4771504";"0,0";"284,6820057";"0,0";"23151,403201";"0,0";"0,0";"0,0";"254,7099348";"0,0";"4820,7863233";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2019;3;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"75,9227989";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3386,6232505";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"387,5424788";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2019;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"184,5553721";"1936,1040382";"0,0";"0,0";"0,0";"46019,5833734";"0,0";"0,0";"0,0";"0,0";"0,0";"157,0440962";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2019;5;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1911,1257667";"22060,9495729";"0,0";"0,0";"43053,792863";"0,0";"0,0";"0,0";"0,0";"0,0";"486,24421";"0,0";"0,0";"0,0";"0,0";"91,8004277";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2019;6;"0,0";"0,0";"0,0";"30,141198";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3802,109346";"0,0";"0,0";"0,0";"66204,6847573";"0,0";"0,0";"0,0";"0,0";"0,0";"3362,0650411";"0,0";"0,0";"0,0";"0,0";"148,8661002";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2019;7;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4122,3075985";"0,0";"0,0";"0,0";"23110,840975";"0,0";"0,0";"0,0";"0,0";"0,0";"2054,9281928";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2019;8;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3780,799786";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"14,5811467";"3774,0656969";"0,0";"0,0";"0,0";"0,0";"780,7495379";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2019;9;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8482,6929612";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3995,0609489";"0,0";"0,0";"0,0";"0,0";"1418,314315";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2019;10;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1040,2963289";"375,0409654";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2146,2245141";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2019;11;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"68,2797452";"0,0";"0,0";"0,0";"125,6007326";"0,0";"0,0";"1875,7949726";"0,0";"0,0";"0,0";"40031,2532558";"0,0";"0,0";"0,0";"0,0";"0,0";"3436,310076";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2019;12;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3222,5068716";"0,0";"0,0";"0,0";"60080,7897783";"0,0";"0,0";"0,0";"0,0";"0,0";"1122,6009143";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"43,2579246";"0,0";"0,0";"0,0";"0,0"
2020;1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"412,919164";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"48,648899";"0,0";"173,0411535";"0,0";"0,0";"0,0";"149,0240449";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2020;2;"0,0";"0,0";"0,0";"41,97738";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"929,6792888";"0,0";"0,0";"0,0";"46322,5106292";"0,0";"0,0";"0,0";"0,0";"0,0";"585,3125795";"0,0";"0,0";"0,0";"0,0";"232,9341259";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2020;3;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"361,2837232";"0,0";"0,0";"879,6734742";"0,0";"0,0";"0,0";"23161,3414475";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2020;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"81,1535459";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"285,0341164";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2020;5;"0,0";"0,0";"0,0";"511,5131625";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"76,6954047";"0,0";"0,0";"174,7982053";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2020;6;"0,0";"0,0";"0,0";"372,078719";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"20307,1269703";"1309,7886186";"0,0";"5434,110088";"0,0";"36070,3590969";"0,0";"0,0";"0,0";"0,0";"0,0";"5681,0303308";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2020;7;"0,0";"0,0";"0,0";"497,4549737";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"731,6794219";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3245,3415146";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2020;8;"7132,0829765";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"25,1836282";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"555,4172194";"0,0";"0,0";"0,0";"300000,0";"106,9897792";"0,0";"0,0";"0,0";"0,0";"266,0000246";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2020;9;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"418,7420034";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2020;10;"0,0";"0,0";"0,0";"667,5834121";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"11072,6444996";"0,0";"0,0";"0,0";"67153,9728726";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2020;11;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2490,4164287";"0,0";"0,0";"0,0";"67523,2894422";"0,0";"0,0";"0,0";"0,0";"0,0";"22845,4630715";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
2020;12;"0,0";"0,0";"0,0";"502,3936794";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"60,0427489";"0,0";"0,0";"0,0";"490368,4907433";"208,7532608";"0,0";"0,0";"0,0";"0,0";"11416,8351754";"0,0";"0,0";"0,0";"0,0";"454,9646184";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
